date,sector,methodology,raw_weighted_sentiment,pit_zscore
2024-01-01,Industrials_Transport,Lexical_LM,,0.0
2024-01-02,Industrials_Transport,Lexical_LM,,0.0
2024-01-03,Industrials_Transport,Lexical_LM,,0.0
2024-01-04,Industrials_Transport,Lexical_LM,,0.0
2024-01-05,Industrials_Transport,Lexical_LM,,0.0
2024-01-06,Industrials_Transport,Lexical_LM,,0.0
2024-01-07,Industrials_Transport,Lexical_LM,,0.0
2024-01-08,Industrials_Transport,Lexical_LM,,0.0
2024-01-09,Industrials_Transport,Lexical_LM,,0.0
2024-01-10,Industrials_Transport,Lexical_LM,,0.0
2024-01-11,Industrials_Transport,Lexical_LM,,0.0
2024-01-12,Industrials_Transport,Lexical_LM,,0.0
2024-01-13,Industrials_Transport,Lexical_LM,,0.0
2024-01-14,Industrials_Transport,Lexical_LM,,0.0
2024-01-15,Industrials_Transport,Lexical_LM,,0.0
2024-01-16,Industrials_Transport,Lexical_LM,,0.0
2024-01-17,Industrials_Transport,Lexical_LM,,0.0
2024-01-18,Industrials_Transport,Lexical_LM,0.01750973,0.0
2024-01-19,Industrials_Transport,Lexical_LM,0.01750973,0.0
2024-01-20,Industrials_Transport,Lexical_LM,0.01750973,0.0
2024-01-21,Industrials_Transport,Lexical_LM,0.01750973,0.0
2024-01-22,Industrials_Transport,Lexical_LM,0.01750973,0.0
2024-01-23,Industrials_Transport,Lexical_LM,0.016878853642659283,0.0
2024-01-24,Industrials_Transport,Lexical_LM,0.015415439226254003,0.0
2024-01-25,Industrials_Transport,Lexical_LM,0.014618194195596953,0.0
2024-01-26,Industrials_Transport,Lexical_LM,0.01515995989156627,0.0
2024-01-27,Industrials_Transport,Lexical_LM,0.01515995989156627,-1.132576878809119
2024-01-28,Industrials_Transport,Lexical_LM,0.01515995989156627,-1.0219278430696348
2024-01-29,Industrials_Transport,Lexical_LM,0.01515995989156627,-0.938437983074422
2024-01-30,Industrials_Transport,Lexical_LM,0.014203459843150927,-1.5165071698837926
2024-01-31,Industrials_Transport,Lexical_LM,0.016449962143688192,0.26859682362365617
2024-02-01,Industrials_Transport,Lexical_LM,0.018874590458226773,1.894856353565617
2024-02-02,Industrials_Transport,Lexical_LM,0.018820988188796683,1.6296063428316925
2024-02-03,Industrials_Transport,Lexical_LM,0.018820988188796683,1.4702776619317264
2024-02-04,Industrials_Transport,Lexical_LM,0.018820988188796683,1.3500817569728207
2024-02-05,Industrials_Transport,Lexical_LM,0.018614832237695538,1.1410318739028924
2024-02-06,Industrials_Transport,Lexical_LM,0.01827472258513104,0.8819812365913628
2024-02-07,Industrials_Transport,Lexical_LM,0.020348454964574065,1.9437253923395093
2024-02-08,Industrials_Transport,Lexical_LM,0.019876919793003853,1.5327763249055
2024-02-09,Industrials_Transport,Lexical_LM,0.019876919793003853,1.4279278168842016
2024-02-10,Industrials_Transport,Lexical_LM,0.019876919793003853,1.3420175828664895
2024-02-11,Industrials_Transport,Lexical_LM,0.019876919793003853,1.2699547205011434
2024-02-12,Industrials_Transport,Lexical_LM,0.02083924840566185,1.653726137911376
2024-02-13,Industrials_Transport,Lexical_LM,0.02081486291660291,1.5356663264234538
2024-02-14,Industrials_Transport,Lexical_LM,0.02081486291660291,1.4482389588128823
2024-02-15,Industrials_Transport,Lexical_LM,0.020099730750367112,1.0560202679182304
2024-02-16,Industrials_Transport,Lexical_LM,0.020099730750367112,1.0194950043093376
2024-02-17,Industrials_Transport,Lexical_LM,0.020099730750367112,0.9865151179268269
2024-02-18,Industrials_Transport,Lexical_LM,0.020099730750367112,0.9565418240868269
2024-02-19,Industrials_Transport,Lexical_LM,0.020099730750367112,0.9291444135271772
2024-02-20,Industrials_Transport,Lexical_LM,0.020099730750367112,0.9039738870959277
2024-02-21,Industrials_Transport,Lexical_LM,0.020099730750367112,0.8807440482045805
2024-02-22,Industrials_Transport,Lexical_LM,0.01997628568333097,0.8009357153235367
2024-02-23,Industrials_Transport,Lexical_LM,0.01997628568333097,0.7832771568795749
2024-02-24,Industrials_Transport,Lexical_LM,0.01997628568333097,0.7667373313236854
2024-02-25,Industrials_Transport,Lexical_LM,0.01997628568333097,0.7512028916519021
2024-02-26,Industrials_Transport,Lexical_LM,0.01997628568333097,0.7365759432552687
2024-02-27,Industrials_Transport,Lexical_LM,0.019969119442927365,0.7192556604012682
2024-02-28,Industrials_Transport,Lexical_LM,0.019412507406424213,0.42947172926514493
2024-02-29,Industrials_Transport,Lexical_LM,0.019412507406424213,0.42354109005002755
2024-03-01,Industrials_Transport,Lexical_LM,0.019412507406424213,0.4178495460708921
2024-03-02,Industrials_Transport,Lexical_LM,0.019412507406424213,0.41238145205553584
2024-03-03,Industrials_Transport,Lexical_LM,0.019412507406424213,0.40712255946691195
2024-03-04,Industrials_Transport,Lexical_LM,0.019412507406424213,0.4020598601660664
2024-03-05,Industrials_Transport,Lexical_LM,0.019412507406424213,0.39718145094402074
2024-03-06,Industrials_Transport,Lexical_LM,0.019412507406424213,0.3924764157083066
2024-03-07,Industrials_Transport,Lexical_LM,0.019412507406424213,0.3879347226678818
2024-03-08,Industrials_Transport,Lexical_LM,0.019412507406424213,0.38354713431089094
2024-03-09,Industrials_Transport,Lexical_LM,0.019412507406424213,0.37930512833568575
2024-03-10,Industrials_Transport,Lexical_LM,0.019412507406424213,0.3752008279941197
2024-03-11,Industrials_Transport,Lexical_LM,0.019412507406424213,0.37122694055102173
2024-03-12,Industrials_Transport,Lexical_LM,0.019412507406424213,0.3673767027653984
2024-03-13,Industrials_Transport,Lexical_LM,0.019412507406424213,0.3636438324657374
2024-03-14,Industrials_Transport,Lexical_LM,0.019412507406424213,0.36002248543041854
2024-03-15,Industrials_Transport,Lexical_LM,0.01964062739608802,0.4882573313151899
2024-03-16,Industrials_Transport,Lexical_LM,0.01964062739608802,0.4831267978436873
2024-03-17,Industrials_Transport,Lexical_LM,0.01964062739608802,0.4781546707925145
2024-03-18,Industrials_Transport,Lexical_LM,0.01964062739608802,0.4733329630343996
2024-03-19,Industrials_Transport,Lexical_LM,0.01964062739608802,0.46865424011926315
2024-03-20,Industrials_Transport,Lexical_LM,0.01964062739608802,0.4641115720570852
2024-03-21,Industrials_Transport,Lexical_LM,0.01965393976139696,0.46769286003729377
2024-03-22,Industrials_Transport,Lexical_LM,0.01965393976139696,0.46330238519574335
2024-03-23,Industrials_Transport,Lexical_LM,0.01965393976139696,0.459033280354177
2024-03-24,Industrials_Transport,Lexical_LM,0.01965393976139696,0.4548800547204488
2024-03-25,Industrials_Transport,Lexical_LM,0.01965393976139696,0.4508375590912417
2024-03-26,Industrials_Transport,Lexical_LM,0.01965393976139696,0.4469009590066097
2024-03-27,Industrials_Transport,Lexical_LM,0.019548470453895177,0.37727450104932797
2024-03-28,Industrials_Transport,Lexical_LM,0.019548470453895177,0.37423328563874925
2024-03-29,Industrials_Transport,Lexical_LM,0.019548470453895177,0.3712644499407462
2024-03-30,Industrials_Transport,Lexical_LM,0.019548470453895177,0.36836516775400757
2024-03-31,Industrials_Transport,Lexical_LM,0.019548470453895177,0.3655327649988494
2024-04-01,Industrials_Transport,Lexical_LM,0.019548470453895177,0.36276470934909755
2024-04-02,Industrials_Transport,Lexical_LM,0.019341419959053103,0.2258414453815487
2024-04-03,Industrials_Transport,Lexical_LM,0.019341419959053103,0.2242958760917111
2024-04-04,Industrials_Transport,Lexical_LM,0.019341419959053103,0.22278161037431224
2024-04-05,Industrials_Transport,Lexical_LM,0.019341419959053103,0.2212976056083605
2024-04-06,Industrials_Transport,Lexical_LM,0.019341419959053103,0.21984286715089882
2024-04-07,Industrials_Transport,Lexical_LM,0.019341419959053103,0.21841644553522152
2024-04-08,Industrials_Transport,Lexical_LM,0.019341419959053103,0.2170174338665251
2024-04-09,Industrials_Transport,Lexical_LM,0.019341419959053103,0.2156449653987164
2024-04-10,Industrials_Transport,Lexical_LM,0.019341419959053103,0.2142982112777161
2024-04-11,Industrials_Transport,Lexical_LM,0.019108404998080614,0.05322816900995954
2024-04-12,Industrials_Transport,Lexical_LM,0.019108404998080614,0.052916926374654456
2024-04-13,Industrials_Transport,Lexical_LM,0.019108404998080614,0.05261108047140597
2024-04-14,Industrials_Transport,Lexical_LM,0.019108404998080614,0.052310477122246825
2024-04-15,Industrials_Transport,Lexical_LM,0.019108404998080614,0.052014968246132685
2024-04-16,Industrials_Transport,Lexical_LM,0.019108404998080614,0.051724411552381756
2024-04-17,Industrials_Transport,Lexical_LM,0.01962850380422265,0.42034588894425845
2024-04-18,Industrials_Transport,Lexical_LM,0.01962850380422265,0.4176542878577991
2024-04-19,Industrials_Transport,Lexical_LM,0.01962850380422265,0.41501373870663394
2024-04-20,Industrials_Transport,Lexical_LM,0.01962850380422265,0.4124226477848651
2024-04-21,Industrials_Transport,Lexical_LM,0.01962850380422265,0.40987949017978553
2024-04-22,Industrials_Transport,Lexical_LM,0.01962850380422265,0.4073828060004563
2024-04-23,Industrials_Transport,Lexical_LM,0.020393513407549586,0.9587783415895564
2024-04-24,Industrials_Transport,Lexical_LM,0.019381288126679466,0.21502530439083709
2024-04-25,Industrials_Transport,Lexical_LM,0.020133374135636598,0.7633053114994466
2024-04-26,Industrials_Transport,Lexical_LM,0.020133374135636598,0.7572763211963276
2024-04-27,Industrials_Transport,Lexical_LM,0.020133374135636598,0.7513879711222654
2024-04-28,Industrials_Transport,Lexical_LM,0.020133374135636598,0.7456348770229673
2024-04-29,Industrials_Transport,Lexical_LM,0.020133374135636598,0.7400119388765007
2024-04-30,Industrials_Transport,Lexical_LM,0.020742713484325017,1.1802515800157563
2024-05-01,Industrials_Transport,Lexical_LM,0.020028630831733844,0.6448031882740095
2024-05-02,Industrials_Transport,Lexical_LM,0.02058618903902751,1.0500376558749323
2024-05-03,Industrials_Transport,Lexical_LM,0.02058618903902751,1.0397759757388423
2024-05-04,Industrials_Transport,Lexical_LM,0.02058618903902751,1.0298093848783014
2024-05-05,Industrials_Transport,Lexical_LM,0.02058618903902751,1.0201240062644095
2024-05-06,Industrials_Transport,Lexical_LM,0.02023647893154191,0.7542849833068584
2024-05-07,Industrials_Transport,Lexical_LM,0.02040709339347409,0.8745397526264221
2024-05-08,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8634200213852643
