symbol,reported_date,methodology,outlook_sentiment_score,source_speaker,sentence_count,sector,outlook_sentiment_zscore
AAPL,2024-02-01,FinBERT,0.36175693616435206,CFO,75,Tech,-0.5193908232689363
AAPL,2024-05-02,FinBERT,0.3487513033110129,CFO,69,Tech,-0.6037251239406128
AAPL,2024-08-01,FinBERT,0.40612813217669136,CFO,59,Tech,-0.2316682781329825
AAPL,2024-10-31,FinBERT,0.48658052013168857,CFO,58,Tech,0.2900207432366391
ACN,2024-03-21,FinBERT,0.29652186720536006,CFO,22,Tech,-0.9424039885615947
ACN,2024-06-20,FinBERT,0.29102042609633044,CFO,23,Tech,-0.9780777765155046
ACN,2024-09-26,FinBERT,0.4468594163415588,CFO,138,Tech,0.03245146169355669
ACN,2024-12-19,FinBERT,0.412656547058006,CFO,27,Tech,-0.18933513604609992
ADBE,2024-03-14,FinBERT,0.0,None,0,Tech,0.0
ADBE,2024-06-13,FinBERT,0.660800903959016,CFO,45,Tech,1.4197431026569585
ADBE,2024-09-12,FinBERT,0.37983601363913083,CEO,11,Tech,-0.40215805398981047
ADBE,2024-12-11,FinBERT,0.14397041100476468,CFO,20,Tech,-1.931615395665093
AMAT,2024-02-15,FinBERT,0.5486873560131095,CFO,57,Tech,0.6927490556574721
AMAT,2024-05-16,FinBERT,0.5630242094930938,CFO,55,Tech,0.7857155822157199
AMAT,2024-08-15,FinBERT,0.6469367848791427,CFO,51,Tech,1.3298419959430496
AMAT,2024-11-14,FinBERT,0.5164226338742239,CFO,45,Tech,0.4835302649509316
AMD,2024-01-30,FinBERT,0.22168292776771395,CFO,49,Tech,-1.4276929161867802
AMD,2024-04-30,FinBERT,0.37441890794735133,CFO,41,Tech,-0.4372849736355152
AMD,2024-07-30,FinBERT,0.4415409645662388,CFO,48,Tech,-0.0020357421346283234
AMD,2024-10-29,FinBERT,0.46718300148515274,CFO,42,Tech,0.16423861573321674
AVGO,2024-03-07,FinBERT,0.22847372774996763,CFO,47,Tech,-1.3836583525509507
AVGO,2024-06-12,FinBERT,0.08684028105881418,CFO,46,Tech,-2.3020725360907295
AVGO,2024-09-05,FinBERT,0.13658847172240368,CFO,48,Tech,-1.9794831691136454
AVGO,2024-12-12,FinBERT,0.3807554700787631,CEO,134,Tech,-0.3961958900021851
CRM,2024-02-28,FinBERT,0.4815090216009873,CEO,177,Tech,0.2571348939460131
CRM,2024-05-29,FinBERT,0.7285880769795462,CFO,22,Tech,1.859305244358397
CRM,2024-08-28,FinBERT,0.569065883839103,CFO,52,Tech,0.8248924824559776
CRM,2024-12-03,FinBERT,0.5065259485675812,CFO,75,Tech,0.4193557612020358
CSCO,2024-02-14,FinBERT,0.42855788046490223,CFO,56,Tech,-0.08622382668190708
CSCO,2024-05-15,FinBERT,0.2548458840651695,CFO,57,Tech,-1.2126495761902014
CSCO,2024-08-14,FinBERT,0.3616603913117719,CFO,66,Tech,-0.5200168629793919
CSCO,2024-11-13,FinBERT,0.3537215767907319,CFO,76,Tech,-0.5714956628458793
IBM,2024-01-24,FinBERT,0.549952674160762,CFO,31,Tech,0.700953940595621
IBM,2024-04-24,FinBERT,0.6028047072760613,CFO,108,Tech,1.0436700007918516
IBM,2024-07-24,FinBERT,0.5399080179285708,CFO,18,Tech,0.6358199276350944
IBM,2024-10-23,FinBERT,0.5152696102532262,CFO,97,Tech,0.4760535476061231
INTC,2024-01-25,FinBERT,0.4283248253895591,CFO,66,Tech,-0.0877350593161575
INTC,2024-04-25,FinBERT,0.17174373688581196,CFO,51,Tech,-1.7515208134238807
INTU,2024-02-22,FinBERT,0.5563524556011606,CFO,63,Tech,0.7424529663111611
INTU,2024-05-23,FinBERT,0.5857586957257311,CFO,64,Tech,0.933136089866531
INTU,2024-08-22,FinBERT,0.6334023584014228,CFO,79,Tech,1.2420787625147216
INTU,2024-11-21,FinBERT,0.5168314009668926,CFO,94,Tech,0.4861808923588056
MSFT,2024-01-30,FinBERT,0.4280388882665024,CFO,144,Tech,-0.08958920263859263
MSFT,2024-04-25,FinBERT,0.5296257133156993,CFO,129,Tech,0.5691448970081124
MSFT,2024-07-30,FinBERT,0.4913033083106756,CFO,130,Tech,0.3206453997056299
MSFT,2024-10-30,FinBERT,0.4217295176499376,CFO,134,Tech,-0.13050196441087358
MU,2024-06-26,FinBERT,0.0,None,0,Tech,0.0
NOW,2024-01-24,FinBERT,0.7317715476111353,CFO,51,Tech,1.8799482820676274
NOW,2024-04-24,FinBERT,0.6324739607889658,CFO,48,Tech,1.2360586199907295
NOW,2024-07-24,FinBERT,0.7079432686521988,CFO,54,Tech,1.7254351365042735
NOW,2024-10-23,FinBERT,0.7133006943371127,CFO,50,Tech,1.7601750644749214
NVDA,2024-02-21,FinBERT,0.3970446502241783,CFO,116,Tech,-0.29056961009948534
NVDA,2024-05-22,FinBERT,0.3865960833981481,CFO,129,Tech,-0.3583227587721619
NVDA,2024-08-28,FinBERT,0.53067976211706,CFO,127,Tech,0.5759798176566492
NVDA,2024-11-20,FinBERT,0.44617339062602307,CFO,130,Tech,0.02800296621356647
ORCL,2024-03-11,FinBERT,0.48274607203705866,CEO,111,Tech,0.26515647848542945
ORCL,2024-06-11,FinBERT,0.46404802830714137,CEO,107,Tech,0.14391005705610693
ORCL,2024-09-09,FinBERT,0.4356839541746332,CEO,108,Tech,-0.04001519926469671
ORCL,2024-12-09,FinBERT,0.5094239787626679,CEO,115,Tech,0.4381478763250835
QCOM,2024-01-31,FinBERT,0.5132379333867512,CFO,36,Tech,0.4628792523098354
QCOM,2024-05-01,FinBERT,0.25434511152926903,CFO,35,Tech,-1.2158968077618588
QCOM,2024-07-31,FinBERT,0.644129206143122,CFO,34,Tech,1.3116364082601566
QCOM,2024-11-06,FinBERT,0.46282668430697865,CFO,37,Tech,0.13599032002410041
TXN,2024-01-23,FinBERT,0.2743921729080118,CFO,36,Tech,-1.0859027566485078
