date,sector,methodology,raw_weighted_sentiment,pit_zscore
2024-01-01,Industrials_Transport,FinBERT,,0.0
2024-01-02,Industrials_Transport,FinBERT,,0.0
2024-01-03,Industrials_Transport,FinBERT,,0.0
2024-01-04,Industrials_Transport,FinBERT,,0.0
2024-01-05,Industrials_Transport,FinBERT,,0.0
2024-01-06,Industrials_Transport,FinBERT,,0.0
2024-01-07,Industrials_Transport,FinBERT,,0.0
2024-01-08,Industrials_Transport,FinBERT,,0.0
2024-01-09,Industrials_Transport,FinBERT,,0.0
2024-01-10,Industrials_Transport,FinBERT,,0.0
2024-01-11,Industrials_Transport,FinBERT,,0.0
2024-01-12,Industrials_Transport,FinBERT,,0.0
2024-01-13,Industrials_Transport,FinBERT,,0.0
2024-01-14,Industrials_Transport,FinBERT,,0.0
2024-01-15,Industrials_Transport,FinBERT,,0.0
2024-01-16,Industrials_Transport,FinBERT,,0.0
2024-01-17,Industrials_Transport,FinBERT,,0.0
2024-01-18,Industrials_Transport,FinBERT,0.2379102505698728,0.0
2024-01-19,Industrials_Transport,FinBERT,0.2379102505698728,0.0
2024-01-20,Industrials_Transport,FinBERT,0.2379102505698728,0.0
2024-01-21,Industrials_Transport,FinBERT,0.2379102505698728,0.0
2024-01-22,Industrials_Transport,FinBERT,0.2379102505698728,0.0
2024-01-23,Industrials_Transport,FinBERT,0.407085102377259,0.0
2024-01-24,Industrials_Transport,FinBERT,0.40114281888690384,0.0
2024-01-25,Industrials_Transport,FinBERT,0.39868299852869366,0.0
2024-01-26,Industrials_Transport,FinBERT,0.3958976932432669,0.0
2024-01-27,Industrials_Transport,FinBERT,0.3958976932432669,0.9518699653285493
2024-01-28,Industrials_Transport,FinBERT,0.3958976932432669,0.8723558047937081
2024-01-29,Industrials_Transport,FinBERT,0.3958976932432669,0.8099301468798791
2024-01-30,Industrials_Transport,FinBERT,0.35636906457933737,0.2981252216857716
2024-01-31,Industrials_Transport,FinBERT,0.37412330932801097,0.5059468111666976
2024-02-01,Industrials_Transport,FinBERT,0.4225542709934782,1.0707190742020625
2024-02-02,Industrials_Transport,FinBERT,0.4241837175660885,1.0203742976545214
2024-02-03,Industrials_Transport,FinBERT,0.4241837175660885,0.9609199902731728
2024-02-04,Industrials_Transport,FinBERT,0.4241837175660885,0.9107778922156661
2024-02-05,Industrials_Transport,FinBERT,0.4221952130742292,0.8435003344862018
2024-02-06,Industrials_Transport,FinBERT,0.4145281187964344,0.7121266960487749
2024-02-07,Industrials_Transport,FinBERT,0.41924461742035196,0.7468683097023954
2024-02-08,Industrials_Transport,FinBERT,0.4174590269358244,0.6975245112075026
2024-02-09,Industrials_Transport,FinBERT,0.4174590269358244,0.6750893998177263
2024-02-10,Industrials_Transport,FinBERT,0.4174590269358244,0.6546885596799974
2024-02-11,Industrials_Transport,FinBERT,0.4174590269358244,0.6360320514781016
2024-02-12,Industrials_Transport,FinBERT,0.42400741376160667,0.7088468996053165
2024-02-13,Industrials_Transport,FinBERT,0.4270581267461869,0.7314399454075975
2024-02-14,Industrials_Transport,FinBERT,0.4270581267461869,0.7114945611074848
2024-02-15,Industrials_Transport,FinBERT,0.428479275323034,0.7131892540702619
2024-02-16,Industrials_Transport,FinBERT,0.428479275323034,0.6953322510536253
2024-02-17,Industrials_Transport,FinBERT,0.428479275323034,0.6787527271337551
2024-02-18,Industrials_Transport,FinBERT,0.428479275323034,0.663305286726026
2024-02-19,Industrials_Transport,FinBERT,0.428479275323034,0.6488666945723853
2024-02-20,Industrials_Transport,FinBERT,0.428479275323034,0.6353317140965101
2024-02-21,Industrials_Transport,FinBERT,0.428479275323034,0.62260986277444
2024-02-22,Industrials_Transport,FinBERT,0.42888367599405675,0.6167829971759218
2024-02-23,Industrials_Transport,FinBERT,0.42888367599405675,0.6052872804346754
2024-02-24,Industrials_Transport,FinBERT,0.42888367599405675,0.5944112756062466
2024-02-25,Industrials_Transport,FinBERT,0.42888367599405675,0.5841012324907626
2024-02-26,Industrials_Transport,FinBERT,0.42888367599405675,0.5743097091091397
2024-02-27,Industrials_Transport,FinBERT,0.42967362983101653,0.5776234389549593
2024-02-28,Industrials_Transport,FinBERT,0.42967362983101653,0.5684521124409513
2024-02-29,Industrials_Transport,FinBERT,0.42967362983101653,0.5597042154657661
2024-03-01,Industrials_Transport,FinBERT,0.42967362983101653,0.5513481376750557
2024-03-02,Industrials_Transport,FinBERT,0.42967362983101653,0.5433554767715666
2024-03-03,Industrials_Transport,FinBERT,0.42967362983101653,0.5357006316975044
2024-03-04,Industrials_Transport,FinBERT,0.42967362983101653,0.528360457143947
2024-03-05,Industrials_Transport,FinBERT,0.42967362983101653,0.521313968752585
2024-03-06,Industrials_Transport,FinBERT,0.42967362983101653,0.5145420904477972
2024-03-07,Industrials_Transport,FinBERT,0.42967362983101653,0.5080274369633616
2024-03-08,Industrials_Transport,FinBERT,0.42967362983101653,0.501754125913154
2024-03-09,Industrials_Transport,FinBERT,0.42967362983101653,0.4957076147767079
2024-03-10,Industrials_Transport,FinBERT,0.42967362983101653,0.4898745589877522
2024-03-11,Industrials_Transport,FinBERT,0.42967362983101653,0.48424268797133696
2024-03-12,Industrials_Transport,FinBERT,0.42967362983101653,0.4788006965069481
2024-03-13,Industrials_Transport,FinBERT,0.42967362983101653,0.4735381492274885
2024-03-14,Industrials_Transport,FinBERT,0.42967362983101653,0.46844539641736743
2024-03-15,Industrials_Transport,FinBERT,0.43035260608800524,0.47597754193109454
